postal_code,type_of_property,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
9052,0,-0.27686961528968507,0.0,0,0.204854349002092,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
6043,1,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.09682765075297671,0,1
9090,0,-0.40040604362785437,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2000,0,-0.18702494013465287,0.0,1,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
9230,0,-0.7822459130367412,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
4171,1,-0.5239424719660236,0.0,0,0.36640380031023895,-0.171767616444602,1.5112886035325672,0,-0.15537652656927753,0,4
8370,0,-0.7934764974311201,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
6530,1,3.3169173909116023,0.0,0,1.7126492278781302,1.2483673612141641,1.5112886035325672,0,0.5020013575960242,1,0
1950,1,1.0595699276414188,0.0,0,0.36640380031023895,1.165439771277886,1.5112886035325672,0,0.29448635470280604,1,1
3730,0,-0.4790201343885075,0.0,0,1.2280008739536894,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2140,0,-0.703631822276088,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1460,1,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.15018865149694707,0,1
5100,0,-0.726092991064846,0.0,0,-0.11824455361420189,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
4800,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,1
1970,1,1.0034170056695237,0.0,0,-0.4413434562304958,0.667874231660216,0.8114521550167951,0,0.18331760315286774,1,1
8800,1,0.19481492927423394,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.09979215079430839,0,1
3190,1,3.519067910010425,0.0,0,1.0664514226455424,8.815509942899562,1.5112886035325672,0,3.298266021582138,0,1
5580,1,-0.01856617421896752,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.22356002751990633,0,0
2940,0,-0.5464036407547816,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
4101,1,0.5541936298943627,0.0,0,0.36640380031023895,-0.10957192399239327,-1.2880571905305216,0,-0.18353927696192857,4,2
8470,1,0.015125578964169556,0.0,0,0.9049019713373955,0.09774705084830253,-1.2880571905305216,0,-0.05977140023633061,0,1
4000,1,-0.029796758613346543,0.0,0,0.09715471479666071,0.419091461851381,0.1116157065010229,0,0.0017419756213018997,1,0
1840,1,0.015125578964169556,0.0,0,2.035748130494424,-0.13652339072168374,0.8114521550167951,0,-0.1650111517036055,1,1
9900,1,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.22652452756123803,0,1
3090,1,0.28465960442926613,0.0,0,1.7126492278781302,0.5227509492717289,1.5112886035325672,0,0.2700292293618196,0,1
2630,1,0.16112317609109686,0.0,0,-0.4413434562304958,0.03969773789290771,0.1116157065010229,0,-0.11906140106296435,0,1
9000,0,-0.7597847442479831,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
1850,1,1.0932616808245559,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.11313240098030099,4,4
1190,0,-0.5688648095435397,0.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2300,0,-0.041027343007725564,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,4,1
8000,0,-0.6250177315154348,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1030,0,-0.26563903089530605,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,2,4
5190,1,-0.041027343007725564,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.41084298132507474,0,0
1602,1,2.238781289051216,0.0,0,4.943638254041069,1.45568633605486,0.8114521550167951,0,0.4427113567693904,1,0
9700,1,0.8349582397538383,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.29226297967180725,1,1
2360,1,0.20604551366861296,0.0,1,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.04028047615861383,3,1
8400,1,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.19243277708592363,0,1
9400,1,1.0258781744582817,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,2.0731863795018186,1,1
6180,1,0.9360334993032495,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.020491774688685755,0,1
9667,1,0.4643489547393305,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.36711660571543236,0,1
8310,0,-0.5688648095435397,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
3620,1,0.3520431107955403,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.13959122754322537,0,0
1160,0,-0.7373235754592251,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,0
1050,0,-0.5127118875716445,0.0,0,-0.11824455361420189,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
2800,1,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.026644334056114948,0.1116157065010229,0,-0.1991029021789199,0,1
4030,1,-0.36671429044471726,0.0,0,-0.01054491940877059,-0.1282306317280559,0.1116157065010229,0,-0.21318427737524542,0,1
1030,1,1.4638709658390636,0.0,0,0.5818030687211015,-0.016278385314080157,0.1116157065010229,0,-0.17612802685859935,1,0
6600,1,-0.13087201816275776,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.14277740139361786,0,4
8420,0,-0.8496294194030153,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
6834,1,0.5541936298943627,0.0,0,0.9049019713373955,0.8337294115327727,0.8114521550167951,0,0.10772285209890972,2,0
2300,0,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,0
9032,1,1.7109438225154023,0.0,0,-0.4413434562304958,2.1813027479972953,0.8114521550167951,0,1.224598242670623,1,1
2550,0,-0.9057823413749104,0.0,0,-0.3336438220250645,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
3500,0,-0.6250177315154348,0.0,0,0.09715471479666071,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2800,0,-0.4340977968109914,0.0,0,-0.11824455361420189,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
1000,0,-1.0405493541074586,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
8860,1,1.5200238878109589,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.2544656041448282,0,1
1620,1,-0.27686961528968507,0.0,0,0.7433525200292485,0.09152748160308166,0.1116157065010229,0,-0.29841365356353144,1,1
4600,1,0.7451135645988062,0.0,0,1.281850691056405,0.7881192370678196,1.5112886035325672,0,0.29522747971313895,0,4
2800,0,-0.9057823413749104,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
6637,1,0.2734290200348871,0.0,0,-0.4413434562304958,0.32579792317306794,0.8114521550167951,0,-0.027903024792014973,0,0
8660,0,-1.1079328604737329,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
2000,0,-0.5351730563604027,0.0,0,0.7433525200292485,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
7190,0,-0.4677895499941285,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8300,0,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,0
2000,0,-1.0405493541074586,0.0,0,0.36640380031023895,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
3080,0,-0.3891754592334753,0.0,0,0.15100453189937635,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2560,1,0.026356163358548578,0.0,0,-0.4413434562304958,0.8751932065009118,0.8114521550167951,0,0.5701848585466529,0,2
9940,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.09163977568064625,0,0
8420,0,-0.9843964321355636,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1190,0,0.026356163358548578,0.0,1,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1702,1,-0.06348851179648361,0.0,0,0.09715471479666071,-0.16140166770256723,0.8114521550167951,0,-0.2220777774992405,0,1
9660,1,-0.14210260255713678,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.04865452508133678,0,2
1150,1,1.9018637572198456,0.0,0,0.9049019713373955,0.21177248701068524,0.1116157065010229,0,-0.012339399575023615,1,1
3128,1,0.015125578964169556,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.9437118637544456,4,4
8760,1,0.217276098062992,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.047691726261943054,0,1
2830,1,0.04881733214730663,0.0,0,1.443400142364552,-0.20286546267070638,0.1116157065010229,0,-0.15982327663127505,4,1
2610,0,-0.27686961528968507,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
2830,0,-0.17579435574027386,0.0,0,0.043304897693945056,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8300,0,-0.5127118875716445,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,0
2640,0,-0.8608600037973944,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
1760,1,0.32958194200678226,0.0,0,3.3281437409595998,0.5227509492717289,1.5112886035325672,0,0.2292673537935089,1,0
8553,1,0.8349582397538383,0.0,0,-0.4413434562304958,0.12055213808077907,0.1116157065010229,0,-0.06421815029832814,0,1
3090,1,1.4526403814446847,0.0,0,1.7126492278781302,2.2849622354176433,1.5112886035325672,0,0.968168989095432,1,0
2340,1,-0.4116366280222334,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.7243388606959007,0,2
1420,0,-0.45655896559974946,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2100,0,-0.5239424719660236,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
1180,0,-0.09718026497962069,0.0,0,0.4741034345156703,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,7,1
2627,1,0.7226523958100481,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.09905102578397547,1,0
9160,1,3.4067620660666345,0.0,0,-0.4413434562304958,2.66228276962771,1.5112886035325672,0,0.7258211107165665,1,0
2560,1,-0.6250177315154348,0.0,0,1.1741510568509737,0.3154319744310331,1.5112886035325672,0,0.26484135428948913,1,1
6927,1,0.7788053177819432,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,2.9995926424179706,0,1
8420,0,-1.2988527951781763,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1840,1,0.2734290200348871,0.0,0,0.6356528858238172,-0.20286546267070638,1.5112886035325672,0,0.1314388524295632,4,1
4350,1,-0.35548370605033824,0.0,0,-0.4413434562304958,0.6450691444277394,0.8114521550167951,0,0.10994622712990848,2,2
4460,1,-0.8383988350086363,0.0,0,0.6356528858238172,0.014819460912024213,0.1116157065010229,0,-0.1575999016002763,4,2
2300,0,-0.40040604362785437,0.0,0,-0.4413434562304958,0.21177248701068524,0.1116157065010229,0,-0.29841365356353144,0,2
4020,1,-0.36671429044471726,1.0,0,2.466546667316149,-0.09091321625673064,0.1116157065010229,0,-0.19095052706525778,0,1
1170,1,0.2734290200348871,0.0,0,0.09715471479666071,-0.0784740777662889,0.1116157065010229,0,-0.19984402718925284,0,1
5340,1,0.4643489547393305,0.0,0,-0.4413434562304958,1.269099258698234,0.8114521550167951,0,0.22778510377284306,1,0
9220,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.06644152532932691,0,1
2500,1,0.0825090853304437,0.0,1,0.9587517884401111,-0.14896252921212547,0.1116157065010229,0,-0.17612802685859935,0,1
9280,0,-0.2881001996840641,0.0,0,1.1741510568509737,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
4000,0,-0.5351730563604027,0.0,0,2.358847033110718,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
4690,0,-0.5688648095435397,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
9050,1,0.9921864212751447,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.20799640230291497,1,1
7700,1,-0.5351730563604027,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.26506302809855,0,0
8301,0,-1.0967022760793539,0.0,0,4.943638254041069,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,4
1083,0,-0.68117065348733,0.0,0,-0.06439473651148624,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
7330,1,0.38573486397867734,0.0,0,0.6356528858238172,-0.20286546267070638,0.8114521550167951,0,-0.0019636494303627095,1,0
1020,1,0.3408125264011613,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2331946526542343,1,1
8750,0,-0.6362483159098139,0.0,0,0.09715471479666071,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2170,0,-0.7934764974311201,0.0,0,-0.01054491940877059,-0.10127916499876544,0.1116157065010229,0,-0.29841365356353144,0,1
2845,1,0.4980407079224676,0.0,0,1.281850691056405,-0.06603493927584715,0.1116157065010229,0,-0.1709401517862689,1,0
6791,0,-0.703631822276088,0.0,0,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1770,1,-0.36671429044471726,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.18650377700326023,0,1
9990,1,0.2734290200348871,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.10549947706791096,1,1
2640,0,-0.45655896559974946,0.0,0,0.6356528858238172,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9300,1,0.10497025411920174,0.0,0,1.443400142364552,-0.13030382147646286,0.1116157065010229,0,-0.22430115253023927,0,4
1930,0,-0.5800953939379188,0.0,0,0.043304897693945056,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
2610,0,-0.8833211725861524,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
8300,0,-0.17579435574027386,0.0,0,-0.4413434562304958,0.06664920462219816,0.8114521550167951,0,-0.29841365356353144,1,0
2800,1,0.3408125264011613,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.19243277708592363,0,1
9310,1,1.5424850565997168,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.665048859869267,0,1
7021,1,0.10497025411920174,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.408619606294076,0,2
1780,0,-0.6587094846985719,0.0,0,0.7972023371319642,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1083,1,-0.16456377134589484,0.0,0,-0.4413434562304958,-0.030790713552928863,-1.2880571905305216,0,-0.2013262772099187,0,1
9170,0,-0.5913259783322977,0.0,0,0.7433525200292485,0.1392108458164417,-1.2880571905305216,0,-0.29841365356353144,0,1
1170,0,-0.5688648095435397,0.0,0,0.5279532516183859,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
3510,1,2.4633929769387968,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,1.3446604943445564,0,1
8000,0,-0.8833211725861524,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
2150,0,-0.7822459130367412,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
9520,1,0.015125578964169556,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.09830990077364254,1,0
6032,1,0.4081960327674354,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2020674022202516,0,1
4460,1,-0.007335589824588493,0.0,0,3.597392826473178,0.08738110210626775,1.5112886035325672,0,0.07585447665459408,0,4
4041,1,-0.05225792740210459,0.0,0,1.443400142364552,-0.20286546267070638,0.8114521550167951,0,-0.198361777168587,0,3
9810,1,1.0146475900639027,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.29152185466147434,0,1
2960,0,-0.4340977968109914,0.0,0,0.3125539832075233,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8530,0,-0.007335589824588493,0.0,0,0.204854349002092,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,0
9090,0,-0.6362483159098139,0.0,0,-0.3874936391277801,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1030,0,-1.0517799385018378,0.0,0,0.15100453189937635,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,5,0
1700,1,0.7563441489931851,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
1050,0,-0.5913259783322977,0.0,0,0.204854349002092,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
9050,1,-0.07471909619086264,0.0,0,-0.4413434562304958,0.419091461851381,0.8114521550167951,0,-0.010116024544024849,1,0
2400,0,-0.5014813031772656,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
8880,1,2.238781289051216,0.0,0,0.4202536174129546,-0.20286546267070638,0.1116157065010229,0,-0.09682765075297671,4,2
8800,0,-0.7597847442479831,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9620,1,5.652878944942439,0.0,0,1.7126492278781302,-0.20286546267070638,-1.2880571905305216,0,-0.036796524916010036,0,1
8400,0,-0.9057823413749104,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
9230,1,0.3520431107955403,0.0,0,0.9049019713373955,0.3154319744310331,0.8114521550167951,0,0.14181460257422412,0,1
2170,1,0.6103465518662579,0.0,0,-0.4413434562304958,-0.06396174952744019,0.1116157065010229,0,-0.17909252689993102,5,1
9000,1,-0.16456377134589484,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.23690027770589894,1,1
8300,1,1.553715640994096,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.43381785664539535,0,1
9500,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2687686531502146,0,1
4460,1,-0.15333318695151582,0.0,0,0.6356528858238172,0.02933178915087292,0.1116157065010229,0,-0.06718265033965982,0,0
8300,0,-0.8496294194030153,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
7340,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.08719302561864872,0,1
9890,1,0.026356163358548578,0.0,0,0.4741034345156703,-0.0929864060051376,0.1116157065010229,0,-0.18057477692059687,1,0
9300,1,0.32958194200678226,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,1.1519679916579966,0,1
8900,0,-0.20948610892341094,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2650,1,2.3510871329950067,0.0,0,-0.4413434562304958,0.4501893080774854,1.5112886035325672,0,0.2225972287005126,1,0
2220,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.019750649678352834,0,1
1082,1,0.8911111617257335,0.0,0,0.36640380031023895,-0.04737623154018453,0.1116157065010229,0,-0.17242240180693474,1,0
2560,1,0.10497025411920174,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.061994775267329376,2,1
8940,1,-0.4228672124166124,0.0,0,-0.4413434562304958,0.3465298206571375,-1.2880571905305216,0,-0.29841365356353144,0,2
2660,1,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.0535958007854054,-1.2880571905305216,0,-0.20058515219958575,0,1
9041,1,0.5541936298943627,0.0,0,0.9049019713373955,-0.20286546267070638,1.5112886035325672,0,0.0595497264272698,0,0
5570,1,0.0825090853304437,0.0,0,0.36640380031023895,0.25323628197882436,0.1116157065010229,0,-0.036796524916010036,1,0
9910,0,0.060047916541685654,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2950,1,0.1274314229079598,0.0,0,0.09715471479666071,0.9228765707142719,0.8114521550167951,0,0.15960160282221425,0,0
2170,1,-0.6137871471210558,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.25765177799522077,4,2
9870,1,0.3745042795842983,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.3937971060874175,1,1
7180,0,-0.4228672124166124,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
4400,1,-0.2881001996840641,0.0,0,0.09715471479666071,0.10811299959033732,0.1116157065010229,0,-0.15018865149694707,0,1
6240,1,0.217276098062992,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
2870,0,-1.0517799385018378,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9120,0,-0.9282435101636685,0.0,0,-0.17209437071691755,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
8650,0,-0.22071669331778995,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9220,1,0.3520431107955403,0.0,0,0.9049019713373955,0.3154319744310331,1.5112886035325672,0,0.1373678525122266,1,2
9420,1,-0.6362483159098139,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.23023015261290264,2,2
3840,0,-0.2881001996840641,0.0,0,2.466546667316149,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
3680,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2500,0,-0.4340977968109914,0.0,0,0.2587041661048077,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
4000,1,-0.3330225372615802,0.0,0,-0.4413434562304958,-0.0784740777662889,0.1116157065010229,0,-0.20947865232358082,2,4
1030,1,0.217276098062992,0.0,0,0.2587041661048077,-0.20286546267070638,0.1116157065010229,0,-0.24875827787122567,0,1
5060,0,-0.7373235754592251,0.0,0,0.6356528858238172,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
8710,1,0.3745042795842983,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.08771247681992084,1,1
1050,0,0.23973726685175004,0.0,0,0.204854349002092,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,2,0
9470,1,0.22850668245737102,0.0,0,0.9049019713373955,-0.20286546267070638,0.1116157065010229,0,-0.17390465182760056,1,4
9220,1,-0.4116366280222334,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.1301782762179582,0,2
9250,0,0.3520431107955403,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8780,0,-0.09718026497962069,0.0,0,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1200,0,-0.6250177315154348,0.0,0,0.204854349002092,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
8810,1,-0.08594968058524166,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.141295151372952,0,4
4821,1,0.04881733214730663,0.0,1,2.789645569932443,-0.20286546267070638,0.8114521550167951,0,0.02175235090029079,0,2
1083,0,-0.6250177315154348,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,4
3400,1,-0.3442531216559592,0.0,0,-0.4413434562304958,0.37762766688324184,0.8114521550167951,0,0.12550985234689985,2,1
9100,1,-0.25440844650092703,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.25394615294355616,0,0
9991,1,0.4418877859505725,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,4
2140,0,-0.5576342251491607,0.0,0,0.4202536174129546,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,4
3700,1,0.677730058232532,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8400,0,-1.0068576009243217,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
7700,1,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.1916916520755907,0,1
9840,1,-0.17579435574027386,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.13959122754322537,0,2
8800,1,0.015125578964169556,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.14848472766722043,1,1
8300,0,-1.2651610419950392,1.0,0,-0.4413434562304958,-0.20286546267070638,-0.5882207420147494,0,-0.29841365356353144,1,0
9230,1,0.14989259169671784,0.0,0,0.6356528858238172,1.5427603054879522,0.8114521550167951,0,0.3256136051367887,1,1
9000,1,,0.0,0,0.09715471479666071,-0.20286546267070638,1.5112886035325672,0,-0.24653490284022692,0,0
8400,0,-0.5688648095435397,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9990,1,0.1723537604854759,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.04546835123094429,1,1
8400,1,0.9360334993032495,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.18428040197226148,2,2
5000,0,-0.8047070818254992,0.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
3680,1,1.564946225388475,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.4871788573893657,0,1
9280,1,1.8457108352479505,0.0,0,3.597392826473178,-0.20286546267070638,0.1116157065010229,0,-0.04643115005033802,1,1
2000,0,-0.18702494013465287,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
