postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
2650,0,-1.5281196533669081,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9000,0,0.7106648143295043,-0.7874076513608025,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,1,0
6061,1,-1.5281196533669081,-0.20553381173041138,1.7048942276334613,-1.7734497516945698,0,0,0.9727072039622868,0.365808650462412,0.132245167222311,0,-0.03685224973044145,0,1
9700,0,0.6863422176434198,-0.4293314423574849,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3500,0,0.7062425240229435,-0.9664457558624613,-1.4446476463824813,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
5363,1,-1.5281196533669081,0.9134543414049562,0.13012329062549,-0.2737828715234711,0,0,2.5256271597422,-0.2030597500624281,1.528094379917136,0,1.8749068387272765,0,1
8610,1,-1.5281196533669081,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.2350180052245509,0,1
1070,0,0.6962923708331817,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8780,1,0.7095592417528642,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.13125120962036269,0,1
9660,1,0.7029258062930229,2.2562401251673974,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,2.8152934238902323,0,1
2650,0,0.6498583226142932,-0.7650278882980951,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.09560682996329163,0.132245167222311,0,-0.29194562225740417,4,1
7500,1,-1.5281196533669081,,-2.232033114886467,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
2860,1,0.6388025968478911,0.17492216033561359,0.13012329062549,-0.2737828715234711,0,0,0.25170865306447016,0.028701450151395667,0.8301697735697237,0,-0.026763811268923146,0,2
9100,1,-1.5281196533669081,-0.07125523335416727,0.13012329062549,-0.2737828715234711,0,0,0.44582364753695924,0.2183242503263424,0.132245167222311,0,-0.10747131896106955,0,1
8650,1,-1.5281196533669081,0.3427703833059187,0.9175087591294757,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,1.2681593255416759,4,2
8340,1,-1.5281196533669081,,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.07123816235725462,0,1
3400,0,0.6288524436581293,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
5020,1,0.6100577098552459,0.32039062024321135,0.13012329062549,-1.7734497516945698,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.1593483107067284,0,0
9990,1,0.6443304597310922,0.09659298961613787,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.280933561807385,0,0
9700,1,0.7029258062930229,-0.06006535182281359,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1622371277521689,0,1
1040,0,-1.5281196533669081,-0.5524201392023753,-0.6572621778784957,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9300,1,0.6078465647019654,-0.8769267036116318,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.25591548489483884,0,2
7180,0,-1.5281196533669081,-0.977635637393815,-1.4446476463824813,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1180,0,-1.5281196533669081,-0.8993064666743392,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
2800,1,-1.5281196533669081,-0.08244511488552093,0.13012329062549,-0.2737828715234711,0,0,0.19624722607233044,0.2920664503943772,-1.2636040454725144,0,-0.29194562225740417,0,1
7000,1,0.5724682422494789,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,0.05759365859198107,-0.12510370999050555,0.132245167222311,0,-0.2112381145652578,4,4
9308,1,-1.5281196533669081,-0.2726731009185334,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.12510370999050555,-1.2636040454725144,0,-0.2133999228070117,4,2
4350,1,0.6918700805266209,0.8239352891541267,1.7048942276334613,-0.2737828715234711,0,1,2.026474316812942,2.1882944521438445,1.528094379917136,0,3.393937429933032,0,1
6220,1,-1.5281196533669081,-0.16077428560499668,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.045040749916639165,0.132245167222311,0,-0.29194562225740417,4,2
9600,0,0.708453669176224,-0.6755088360472657,-0.6572621778784957,-0.2737828715234711,0,0,1.582782900875824,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1200,0,0.7007146611397426,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8340,1,0.6940812256799013,0.018263818896662138,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.0822502228072738,1,1
2300,0,0.6575973306507746,-0.8209772959548635,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
6700,0,0.6907645079499807,-1.078344571175998,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
9170,1,-1.5281196533669081,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.34434660356550006,0,1
3220,1,0.6299580162347695,0.4882388432135165,1.7048942276334613,-0.2737828715234711,0,0,0.30717008005660995,5.064240254797203,1.528094379917136,0,1.9657027848809412,4,2
8570,0,0.7040313788696632,-1.0671546896446444,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1830,1,-1.5281196533669081,0.5665680139329923,1.7048942276334613,-0.2737828715234711,0,0,0.5844772150173086,0.2183242503263424,-1.2636040454725144,0,0.0388110387309458,0,4
8710,1,0.6454360323077324,-0.17196416713635035,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.06783816786224765,4,2
9100,0,0.6918700805266209,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9860,1,0.6465416048843725,0.49942872474487016,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.8754308282897134,0,2
2300,0,0.6476471774610127,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,0
4101,1,-1.5281196533669081,0.5441882508702849,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.02604320852167184,0,1
2300,0,0.6575973306507746,-0.6083695468591437,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
2580,1,0.6166911453150871,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.131971812367614,0,1
7622,1,-1.5281196533669081,-0.30624274551259445,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,0.5554314506373588,0.8301697735697237,0,0.1404160260933801,0,2
1180,0,-1.5281196533669081,-0.4181415608261312,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3350,1,0.6299580162347695,0.5777578954643459,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,2.409521052347949,0.132245167222311,0,0.9669473771906294,0,2
6040,1,-1.5281196533669081,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.14422205907088623,1,0
2800,0,0.6808143547602189,-0.23910345632447239,-0.6572621778784957,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8540,1,-1.5281196533669081,-0.14958440407364298,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.5028792079607876,0,2
2560,1,0.605635419548685,-0.026495707228752566,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.24130041070856312,4,1
1180,0,0.7117703869061446,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,0
8670,0,0.605635419548685,-1.1342939788327664,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2960,1,0.6498583226142932,1.7638853377878354,0.9175087591294757,1.2258840086476275,0,0,0.16851651257626057,-0.05557534992635843,1.528094379917136,0,0.05106128543421803,0,1
1180,1,0.594579693782283,1.7750752193191892,1.7048942276334613,1.2258840086476275,0,1,0.30717008005660995,0.2183242503263424,0.8301697735697237,0,-0.03252863324693361,5,0
3000,1,-1.5281196533669081,-0.23910345632447239,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.22853258049928915,1,1
2845,1,0.5824183954392408,-0.2502933378558261,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.19725505030690385,0.132245167222311,0,-0.0721617843457555,4,2
2800,0,0.6410137420011716,-0.5412302576710216,-0.6572621778784957,-0.2737828715234711,0,1,0.5844772150173086,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,3,0
1200,0,0.7073480965995838,-0.5076606130769606,0.13012329062549,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,5,0
2500,1,0.6299580162347695,0.07421322655343052,0.13012329062549,-0.2737828715234711,0,1,0.4735543610330291,-0.14827983001188794,0.132245167222311,0,-0.1730461689609385,0,1
2990,1,0.6509638951909333,0.7679858814973584,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.8473273211469124,1,1
1070,1,-1.5281196533669081,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,1,-0.053329195392298426,-0.2030597500624281,-1.2636040454725144,0,-0.27032753983986496,0,1
9900,0,0.6697586289938169,-0.9664457558624613,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
1200,0,0.605635419548685,-0.39576179776342385,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8300,0,0.6808143547602189,-1.2014332680208886,-2.232033114886467,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9600,1,-1.5281196533669081,-0.2838629824498871,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.23645921071905354,0,1
6700,0,0.6719697741470972,-0.9664457558624613,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.6670982107403829,0.132245167222311,0,-0.29194562225740417,0,1
1150,0,0.6443304597310922,-0.8433570590175709,-0.6572621778784957,-0.2737828715234711,0,0,0.14078579908019068,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,2
9052,0,0.7095592417528642,-0.22791357479311872,0.13012329062549,1.2258840086476275,0,0,0.25170865306447016,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
2100,0,0.6454360323077324,-0.7426481252353878,0.13012329062549,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
2370,1,0.6089521372786056,0.3763400278999797,0.13012329062549,-0.2737828715234711,0,0,0.8617843499780073,0.04977065017083419,0.132245167222311,0,-0.007307537093137853,1,1
2100,0,0.659808475804055,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,4,4
4000,0,0.7095592417528642,-0.6307493099218511,-2.232033114886467,-1.7734497516945698,0,0,-0.025598481896228556,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
5489,0,-1.5281196533669081,-0.7314582437040341,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9000,1,-1.5281196533669081,0.4434793170881018,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
2000,0,-1.5281196533669081,-0.6307493099218511,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8300,0,0.6542806129208539,-0.8881165851429855,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2640,0,0.6763920644536581,-0.8657368220802782,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
4020,0,0.6454360323077324,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
4420,1,0.6940812256799013,-0.5188504946083142,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.17736978544444634,0,1
9860,1,0.6653363386872561,0.9694037490617246,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,2.3737034123149034,-1.2636040454725144,0,1.9837178535622237,0,1
8710,1,-1.5281196533669081,0.33158050177456505,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.22760895851078827,1,1
2910,1,-1.5281196533669081,1.5960371148175303,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,2.5111990645501807,1,1
9051,1,-1.5281196533669081,1.47294841797264,0.9175087591294757,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.053943696423223254,0,1
2627,1,0.611163282431886,-0.015305825697398889,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.20763510082900125,4,1
6940,1,0.5437233552568336,-0.07125523335416727,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.04169344971995104,0,1
3580,1,-1.5281196533669081,0.9022644598736025,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.37821493268631146,0,1
6730,1,0.5171896134174687,-0.3733820347007165,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,12.775567461911702,0.8301697735697237,0,4.21974817828303,4,1
8300,0,0.6675474838405364,-0.7762177698294488,0.13012329062549,1.2258840086476275,0,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
3990,0,-1.5281196533669081,-0.8881165851429855,-1.4446476463824813,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
7031,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1629577304994202,2,1
2500,0,0.7073480965995838,-0.4405213238888385,0.13012329062549,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
3890,1,0.6962923708331817,0.4770489616821628,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.33353756235673043,0,1
8420,1,0.7106648143295043,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.04694068819195975,0,1
1470,1,-1.5281196533669081,2.222670480573336,0.9175087591294757,-0.2737828715234711,0,0,3.080241429663597,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1050,0,0.7095592417528642,-0.6755088360472657,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
4671,1,0.605635419548685,0.13016263421019889,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,0.365808650462412,0.132245167222311,0,0.0683557513682494,4,0
9420,1,0.7095592417528642,-0.22791357479311872,0.13012329062549,-0.2737828715234711,0,0,0.1130550855841208,-0.07243070994190925,0.132245167222311,0,-0.1917818403894725,1,0
1000,0,0.594579693782283,-0.7314582437040341,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,2
6960,1,-1.5281196533669081,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,2.3252442522701946,0.8301697735697237,0,1.3654406964206023,0,0
8920,1,-1.5281196533669081,0.6896567107778826,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1024270997303104,1,1
9000,1,0.5713626696728387,-0.12720464101093565,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.1946320700546527,0.132245167222311,0,-0.2436652381915666,1,1
7110,1,0.6277468710814891,0.007073937365308461,0.13012329062549,-0.2737828715234711,0,0,1.1390914849387062,0.14879589026219525,0.132245167222311,0,-0.11467734643358261,0,1
4217,1,0.5437233552568336,6.027230201233586,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,18.97192762001179,1,2
4000,1,-1.5281196533669081,2.0436323760716775,4.067050633145419,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.22853258049928915,0,1
9000,1,0.6144800001618067,-0.4629010869515459,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.1946320700546527,0.132245167222311,0,-0.25735669038934145,0,1
4032,1,-1.5281196533669081,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.05978918993024614,1.528094379917136,0,-0.16944315522468195,0,2
4040,1,-1.5281196533669081,-0.07125523335416727,0.13012329062549,-0.2737828715234711,0,0,0.6954000690015881,-0.07664454994579696,1.528094379917136,0,-0.14422205907088623,0,1
6800,0,0.6542806129208539,-0.3510022716380091,0.13012329062549,1.2258840086476275,0,0,0.30717008005660995,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
4218,1,0.6609140483806952,0.07421322655343052,0.13012329062549,-0.2737828715234711,0,0,2.109666457301152,1.2465012112749423,1.528094379917136,0,0.36380287774128534,1,2
8000,0,0.6653363386872561,-0.5747999022650826,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9220,1,0.6432248871544519,0.11897275267884522,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.044575860708956264,0,1
1080,0,0.605635419548685,-1.2461927941463031,-1.4446476463824813,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,0
2590,0,0.6863422176434198,-0.4517112054201922,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8800,1,0.6896589353733406,0.5329983693389312,0.13012329062549,-0.2737828715234711,0,0,0.7231307824976579,0.2183242503263424,0.8301697735697237,0,-0.010910550829394388,0,1
2440,1,0.6498583226142932,0.32039062024321135,0.9175087591294757,-0.2737828715234711,0,0,0.6399386420094484,-0.2030597500624281,1.528094379917136,0,0.43874556345542126,0,1
9100,1,0.600107556665484,1.293910313470981,-0.6572621778784957,-0.2737828715234711,0,0,1.0004379174583566,-0.2030597500624281,0.132245167222311,0,-0.19826726511473425,1,0
6000,0,0.6388025968478911,-0.3510022716380091,0.13012329062549,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
9060,0,0.6277468710814891,-0.47409096848289956,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2000,0,0.7073480965995838,-0.9104963482056929,-0.6572621778784957,-0.2737828715234711,0,0,0.2239779395684003,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
9990,1,-1.5281196533669081,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.05754671015947979,0,1
8210,1,0.6697586289938169,-0.11601475947958197,0.13012329062549,-0.2737828715234711,0,0,0.8617843499780073,0.323670250423535,0.8301697735697237,0,0.01214873708264744,1,1
9255,1,0.6277468710814891,1.0477329197812002,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.12620699038960353,0,0
3700,1,0.6365914516946107,-0.18315404866770402,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.0736029898402581,0,1
9000,0,0.5724682422494789,-0.8657368220802782,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
1070,0,0.6421193145778118,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,0.19624722607233044,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,0
8500,1,0.7095592417528642,0.264441212586443,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,-0.051361509922470724,0.132245167222311,0,-0.18817882665321595,1,0
8420,0,0.605635419548685,-0.8433570590175709,-0.6572621778784957,1.2258840086476275,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
1190,0,0.6443304597310922,-0.9664457558624613,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,1
8400,0,-1.5281196533669081,,-2.232033114886467,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8800,1,0.6288524436581293,0.007073937365308461,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.03376681950018665,0,1
1860,1,0.6940812256799013,-0.22791357479311872,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.08060599807152162,1,1
6747,1,0.5171896134174687,1.573657351754823,0.9175087591294757,1.2258840086476275,0,0,0.30717008005660995,1.9038602518814243,0.132245167222311,0,0.5338651260925937,2,2
1540,1,0.6752864918770178,0.2868209756491503,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.3111988771919399,0,4
8870,1,0.6089521372786056,0.264441212586443,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.04405827720295452,0,1
6940,1,0.5923685486290026,0.5441882508702849,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.20763510082900125,0,1
2860,1,0.5934741212056428,-0.16077428560499668,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.11246218997884244,0.132245167222311,0,-0.2018702788509908,0,2
1760,1,0.6421193145778118,0.17492216033561359,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.214120525554263,0,1
9400,1,-1.5281196533669081,1.327479958065042,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.10438588873081475,0,0
1770,0,0.708453669176224,-0.5412302576710216,-0.6572621778784957,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,1,1
9850,0,0.6741809193003776,-0.31743262704394815,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
4280,1,0.6797087821835787,-0.23910345632447239,-0.6572621778784957,-0.2737828715234711,0,0,0.30717008005660995,0.6397082507151128,1.528094379917136,0,0.0683557513682494,0,1
7700,1,0.6852366450667797,-0.29505286398124075,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.18817882665321595,0,1
7170,0,0.6808143547602189,-1.1342939788327664,-1.4446476463824813,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
1060,0,0.6498583226142932,-0.7985975328921562,-0.6572621778784957,1.2258840086476275,0,0,1.638244327867964,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1180,1,0.611163282431886,-0.30624274551259445,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.01975770989331294,0.8301697735697237,0,-0.13485422335661923,4,2
6230,0,0.7106648143295043,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,0.4735543610330291,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
8300,0,0.670864201570457,-1.078344571175998,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8400,1,0.7106648143295043,,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.18745822390596464,0,1
4450,1,-1.5281196533669081,0.5441882508702849,1.7048942276334613,-0.2737828715234711,0,0,0.9172457769701471,-0.2030597500624281,0.8301697735697237,0,0.1476220535658932,1,0
3740,1,0.6609140483806952,0.5441882508702849,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.6981625524658918,0,1
2018,0,0.611163282431886,-0.7985975328921562,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
5550,1,-1.5281196533669081,-0.048875470291459916,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.6484409629055516,0,0
