postal_code,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_property_1
3090,-0.11406910359240806,0.0,0,1.8901197026801344,2.5645478839660556,1.3684821024944436,0,0.5539608995828821,1,1,True
4020,-0.45766487765697356,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.28337368633518994,0,1,True
4000,-0.2613244353343647,0.0,0,0.5242492767332276,0.0478817531216918,-0.002773178655668886,0,-0.17772584744862716,4,0,True
2300,-0.8405287401860608,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
8540,-0.6834563863279738,0.0,0,0.7457417782381315,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
9810,0.6811096878141578,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.13982137114755588,0,1,True
8400,-0.4085797670763214,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.254395993383447,0,1,True
2050,-0.6736393642118433,0.0,0,0.30275677522832384,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
8670,-0.8699798065344522,0.0,0,0.5980801105681957,-0.2071857601395613,-0.002773178655668886,0,-0.3407253703021812,0,1,False
4160,-0.7423585190247565,0.0,1,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
4420,-0.7030904305602347,0.0,0,0.04434885680593603,-0.0957118098994581,-0.002773178655668886,0,-0.2682811379228238,0,1,True
2140,-1.105588337321583,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
2275,3.105914150498377,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.19596565124155785,0,1,True
1861,-0.6540053199795824,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
4430,-0.10425208147627762,0.0,0,-0.3248053123689037,-0.03147258433736472,0.6828544619193874,0,-0.18315916487707895,0,4,True
7620,-0.6343712757473216,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.08186598524407002,4,1,True
4101,-0.6049202093989302,0.0,0,-0.3248053123689037,0.1329042575421095,-0.002773178655668886,0,-0.1553888757983253,4,4,True
8501,0.43568413491089675,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.06254752327624138,1,1,True
1150,1.7511650984723761,0.0,0,0.5980801105681957,0.8981067973258688,1.3684821024944436,0,0.30583940368358314,1,1,True
9170,0.49458626760767943,0.0,0,0.2289259413933559,0.4257595505457705,1.3684821024944436,0,0.263580268128958,0,1,True
9620,0.16080751565924434,0.0,0,0.4504184428982597,-0.11649508875778243,0.6828544619193874,0,-0.16021849129028246,1,0,True
3012,0.47495222337541854,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.17423238152775064,0,2,True
9200,-0.6834563863279738,0.0,0,-0.3248053123689037,-0.10893753280930085,-0.002773178655668886,0,-0.25681080112942556,0,2,True
2370,0.9559863070658102,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.0932075763393769,4,2,True
1200,1.1621437715045495,0.0,0,-0.3248053123689037,0.9925762466818885,-0.002773178655668886,0,0.13076584210013623,4,2,True
2180,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.21213685782882188,0,1,True
1930,-0.11406910359240806,0.0,0,-0.21405906161645177,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
1860,-0.06498399301175585,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.6076903719309055,1,1,True
3740,-0.644188297863452,0.0,0,0.2289259413933559,-0.13538897862898636,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9940,-0.3889457228440605,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,True
3110,-0.4085797670763214,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.0388744020548589,0,2,True
2060,0.18044155989150523,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.27492185922426493,0,2,True
5080,-0.29077550168275607,0.0,1,0.7826571951556155,-0.2355265949463672,0.6828544619193874,0,-0.18979988617852003,0,1,True
2910,0.5142203118399403,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.06483358532412861,0,1,True
3740,-0.3496776343795387,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.09273262010097362,0,1,True
6540,0.0822713387302008,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.5859571022170982,0,0,True
4800,-0.9877840719280175,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
3000,-0.8994308728828435,1.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2960514270015775,0,0,True
9680,0.749828842627071,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.4120909445066406,0,1,True
9810,-0.0551669708956254,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.36017257796810115,0,1,True
3191,0.7792799089754623,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.6010496506294644,1,1,True
8800,1.4959225234529847,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.14827319825848093,0,1,True
8300,-0.6834563863279738,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
9950,-1.1644904700183654,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9060,1.063973550343245,0.0,0,-0.3248053123689037,0.010093973379283935,1.3684821024944436,1,-0.1378815196399806,0,0,True
4020,-0.9386989613473653,0.0,0,-0.3248053123689037,-0.1788449253327554,0.6828544619193874,0,-0.2882033018271471,2,4,True
6812,-0.3693116786117996,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.23326642560613445,0,1,True
1180,1.859152341749811,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.21998498300325225,4,1,True
1760,-0.17297123628919073,0.0,0,2.6284280410298138,0.932115799094036,0.6828544619193874,0,0.09092151429148969,0,1,True
9300,1.5548246561497672,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.24534046433602733,0,4,True
7800,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1380,1.967139585027246,0.0,1,-0.3248053123689037,1.4649234934619868,1.3684821024944436,0,0.7066974895160272,5,0,True
9030,-0.9386989613473653,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.29967363862054536,0,2,True
9320,0.43568413491089675,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.1294296925290556,1,1,True
9700,-0.3889457228440605,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
6740,-0.6049202093989302,0.0,0,-0.3248053123689037,1.4649234934619868,-0.002773178655668886,0,0.24788401778009728,0,1,True
8610,0.3473309358657228,0.0,0,-0.3248053123689037,-0.17317675837139423,-0.002773178655668886,0,-0.2604330127483935,0,1,True
4540,0.02336920603341814,0.0,0,1.1518113643304553,3.1162494682052104,-1.3740284598057815,0,0.6855679217387146,0,1,True
4480,-0.37912870072793003,0.0,0,0.6719109444031636,-0.18829187026835736,-0.002773178655668886,0,-0.2501700798279845,0,1,True
8400,-0.2613244353343647,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.21998498300325225,0,0,True
3590,0.03318622814954858,0.0,0,0.41350302598077576,-0.2355265949463672,-1.3740284598057815,0,-0.11735565379916268,0,1,True
2830,0.17062453777537478,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.13486300995750738,0,1,True
9690,-1.0074181161602784,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
4030,-0.5852861651666693,0.0,0,1.0041496966605192,-0.10704814382218046,-0.002773178655668886,0,-0.24111455078056482,0,1,True
4990,-0.0551669708956254,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.12412512079869513,4,1,True
8300,2.1929310936982462,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.08186598524407002,0,2,True
2000,0.17062453777537478,0.0,0,-0.3248053123689037,0.03843480818608984,-0.002773178655668886,0,-0.3407253703021812,0,1,True
9340,-0.7227244747924956,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2785440708432328,0,2,True
8400,0.27861178105280965,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.23024791592366123,0,1,True
2020,-0.8699798065344522,0.0,0,-0.1771436446989678,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2100,-0.4183967891924518,0.0,0,-0.3248053123689037,-0.07492853104113377,-0.002773178655668886,0,-0.23869974303458624,4,2,True
4120,0.5436713781883317,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,1,0.9445560524949171,0,1,True
9700,0.04300325026567903,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2519811856374684,0,1,True
4480,-0.3300435901472778,0.0,0,0.8564880289905834,-0.016357472440401574,0.6828544619193874,0,-0.1837628668135736,4,4,True
1000,0.13135644931085302,0.0,0,0.30275677522832384,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
2850,0.09208836084633124,0.0,0,0.6719109444031636,-0.10326936584793966,-0.002773178655668886,0,-0.18134805906759502,0,1,True
2630,0.5240373339560708,0.0,0,1.0041496966605192,-0.2355265949463672,-1.3740284598057815,0,-0.013518920722083825,0,1,True
1350,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.13607041383049667,4,4,True
6900,-0.01589888243110363,0.0,0,0.7826571951556155,0.9547884669394807,1.3684821024944436,0,0.0396068496894449,2,2,True
2830,-0.8503457623021913,0.0,0,0.2289259413933559,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,4,1,False
9550,1.3093991032465062,0.0,1,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.35896517409511186,0,0,True
7500,-0.8208946959537999,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1730,-0.0748010151278863,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,2.721250851598656,1,1,True
3220,0.22952667047215744,0.0,0,0.41350302598077576,4.487945872854617,1.3684821024944436,0,1.5506727967355403,4,2,True
6890,-0.2613244353343647,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.12097786541813056,2,2,True
1570,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.019555940087030273,1,1,True
7180,0.6712926656980274,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.17845829508321315,0,1,True
8800,-0.06498399301175585,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.19583690554346647,0,3,True
2060,-0.801260651721539,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9290,0.5829394666528533,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.011232858674196601,1,0,True
1030,-0.9190649171151044,0.0,0,-0.06639739394651588,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
4020,-0.9877840719280175,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.31054027347744895,4,1,True
9470,-0.7227244747924956,0.0,0,-0.25097447853393573,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
1070,0.18044155989150523,0.0,0,-0.3248053123689037,-0.18829187026835736,-0.002773178655668886,0,-0.3407253703021812,0,1,True
9700,-0.6932734084441042,0.0,0,-0.029481977029031912,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
3270,-0.06498399301175585,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.0443077194833107,0,2,True
8800,-0.3693116786117996,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.19704430941645576,0,0,True
2547,-0.27114145745049517,0.0,0,0.11817969064090397,0.7941904030342473,1.3684821024944436,0,0.06979194651417713,4,1,True
5060,-0.6049202093989302,0.0,0,1.8901197026801344,-0.2071857601395613,0.6828544619193874,1,-0.07751132599051615,0,0,True
4420,,0.0,0,0.2289259413933559,-0.14105714559034754,1.3684821024944436,0,-0.2664700321133399,4,0,True
2140,-0.8699798065344522,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9000,0.14117347142698344,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.2785440708432328,0,2,True
3700,-0.2613244353343647,0.0,0,0.4873338598157437,-0.08437547597673574,1.3684821024944436,0,-0.1324482022115288,0,1,True
8300,-0.45766487765697356,1.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
7520,,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.34206151987326183,0,1,True
2260,0.20989262623989655,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.22071743063783827,0,2,True
9680,-0.2809584795666256,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.22313223838381685,0,2,True
8300,-1.105588337321583,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,4,False
9100,-0.45766487765697356,0.0,1,-0.3248053123689037,-0.16561920242291264,-0.002773178655668886,0,-0.2827699843986953,0,1,True
8820,1.8886034080982024,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,2.8172394595013044,0,4,True
9620,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.23943219066917223,0,0,True
9200,4.175969561156595,1.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,1.6255318368608762,0,1,True
3500,-0.7619925632570173,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9820,19.912656013313697,0.0,0,-0.3248053123689037,3.4487819299384,1.3684821024944436,0,0.9874188899860369,2,2,True
2660,-0.8307117180699304,0.0,0,-0.21405906161645177,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
7500,-0.6540053199795824,0.0,0,0.5980801105681957,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
9700,0.6909267099302883,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.6946234507861342,0,2,True
9120,-0.801260651721539,0.0,0,-0.029481977029031912,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
9968,-0.7718095853731477,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
2250,0.6712926656980274,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.6825494120562413,0,2,True
6940,-0.2122393247537125,0.0,0,-0.3248053123689037,0.9472309109909991,-1.3740284598057815,0,0.16276204473435238,0,2,True
8310,-1.0957713152054525,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.29242921538260963,0,1,True
2600,-0.7227244747924956,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
8370,-0.20242230263758204,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.24534046433602733,0,4,True
3191,-0.13370314782466894,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.2617691623194741,0,1,True
9700,-0.37912870072793003,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.07039564845067177,0,1,True
1080,-0.5165670103537562,0.0,0,-0.10331281086399986,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,2,False
2880,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
6043,0.27861178105280965,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.008689305230126669,0,1,True
3580,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.031026276880428517,0,1,True
8400,-1.243026646947409,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1030,-0.732541496908626,0.0,0,-0.14022822778148383,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
4624,-0.6049202093989302,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.29001440763663106,2,1,True
2830,-0.909247894998974,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
9700,0.9756203512980711,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.24715157014551126,0,4,True
2660,-0.801260651721539,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
8380,-0.8994308728828435,0.0,0,-0.1771436446989678,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8600,0.8087309753238536,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.0388744020548589,0,1,True
9240,-0.14352016994079939,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.16685921259172354,0,1,True
3500,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,2,False
9040,2.7132332658531597,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.15055926030636815,0,1,True
4100,-0.9288819392312349,0.0,0,-0.3248053123689037,-0.20340698216532052,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8560,-0.19260528052145162,0.0,0,0.1920105244758719,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
6880,0.5829394666528533,0.0,0,1.5209655335052947,2.5985568857342227,1.3684821024944436,0,2.641562195981363,4,1,True
4000,-0.025715904547234075,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,True
2930,0.3276968916334619,0.0,0,-0.3248053123689037,-0.21852209406228368,-0.002773178655668886,0,-0.29182551344611496,1,0,True
8710,0.09208836084633124,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.09454372591045755,1,1,True
9400,0.27861178105280965,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.08005487943458608,1,1,True
1760,0.0822713387302008,0.0,0,2.2592738718549743,0.4257595505457705,1.3684821024944436,0,0.08911040848200574,1,0,True
8510,-0.30059252379888646,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.19161099198800396,0,1,True
2222,0.3571479579818532,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.20791094427335938,0,1,True
2845,0.8283650195561145,0.0,0,1.2994730320003909,-0.15995103546155148,-0.002773178655668886,0,-0.23205902173314516,2,2,True
8300,-0.6834563863279738,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
2400,0.22952667047215744,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.08113353760948401,0,1,True
1370,-0.3300435901472778,0.0,0,0.5980801105681957,0.17069203728451737,0.6828544619193874,0,-0.1294296925290556,4,1,True
1050,1.260313992665854,0.0,0,-0.029481977029031912,-0.14105714559034754,-0.002773178655668886,0,-0.2501700798279845,0,1,True
8400,-0.8307117180699304,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
2830,1.063973550343245,0.0,0,0.7088263613206476,-0.2355265949463672,0.6828544619193874,0,-0.1650481067822396,0,1,True
8660,1.0737905724593755,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.17108512614718605,0,0,True
3520,0.37678200221411406,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.14827319825848093,0,1,True
8551,0.8185479974399841,0.0,0,1.336388448917875,0.8981067973258688,1.3684821024944436,0,0.3837169534913923,4,2,True
8400,-0.4085797670763214,0.0,0,0.15509510755838796,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,0,True
9320,-0.45766487765697356,0.0,0,0.2289259413933559,-0.1788449253327554,0.6828544619193874,0,-0.2682811379228238,1,0,True
4041,-0.3300435901472778,0.0,0,0.1920105244758719,0.3652991029579179,0.6828544619193874,0,-0.09924459570432335,2,2,True
4621,0.33751391374959233,0.0,0,0.4873338598157437,0.5202289999017902,1.3684821024944436,0,0.12412512079869513,1,0,True
7890,1.1915948378529408,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,1.8760681405061537,0,1,True
8830,0.3669649800979837,0.0,0,1.1518113643304553,0.7091678986138296,1.3684821024944436,0,0.23279146936773115,1,1,True
4000,-0.7129074526763651,0.0,0,-0.029481977029031912,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8370,-0.7227244747924956,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
1970,0.573122444536723,0.0,0,0.08126427372342,0.08566953286409967,-1.3740284598057815,0,-0.099848297640818,0,1,True
8800,-0.7816266074892781,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
4102,-0.5852861651666693,0.0,0,0.15509510755838796,-0.2355265949463672,-0.002773178655668886,0,0.2931616630171956,4,4,True
4020,-0.997601094044148,0.0,0,0.2658413583108399,-0.2355265949463672,-0.002773178655668886,0,-0.31174767735043823,0,1,True
1650,0.219709648356027,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.03283738268991245,4,4,True
9000,-0.8601627844183217,0.0,0,0.04434885680593603,-0.2355265949463672,-0.002773178655668886,0,-0.3177846967153847,0,1,True
3272,-0.39876274496019093,0.0,0,-0.029481977029031912,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8370,-1.0663202488570611,0.0,0,-0.25097447853393573,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8690,3.7538376101629867,0.0,0,-0.3248053123689037,2.893301567725004,0.6828544619193874,0,0.6590050365329502,0,2,True
8420,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
6040,-0.6049202093989302,0.0,1,0.2289259413933559,0.7091678986138296,1.3684821024944436,0,0.1603472369883738,0,1,True
2180,-0.15333719205692983,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.1716888280836807,4,1,True
8310,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8670,-1.1448564257861047,1.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
3560,0.3473309358657228,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,2,2,True
1770,0.308062847401201,0.0,0,0.41350302598077576,-0.04847708522144826,-0.002773178655668886,0,-0.19644060747996112,0,0,True
5600,-1.0368691825086698,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.28953945139822773,0,1,True
3890,-0.2122393247537125,0.0,0,0.2289259413933559,1.4932643282687927,-0.002773178655668886,0,0.35956887603160653,2,1,True
9800,-0.3300435901472778,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.16746291452821818,0,0,True
9000,-0.29077550168275607,0.0,0,0.30275677522832384,-0.20151759317820012,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1760,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.12882599059256095,1,0,True
8870,0.5142203118399403,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.09575112978344684,0,1,True
1160,-0.17297123628919073,0.0,0,-0.3248053123689037,0.14235120247771146,0.6828544619193874,0,-0.16867031840120747,3,1,True
2800,-0.9386989613473653,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,1,False
7080,-0.43803083342471266,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.13546671189400203,0,4,True
3150,0.6712926656980274,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.11506959175127547,0,1,True
4682,-0.5656521209344084,0.0,0,0.11817969064090397,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,4,True
5620,-0.11406910359240806,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2827699843986953,0,1,True
8930,-0.4085797670763214,0.0,0,0.8934034459080674,-0.2355265949463672,-0.002773178655668886,0,-0.2785440708432328,0,1,True
8000,0.9658033291819407,0.0,0,0.11817969064090397,-0.2355265949463672,0.6828544619193874,0,-0.26465892630385596,0,1,True
4800,,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,1,1,False
2200,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8300,-0.9288819392312349,0.0,0,-0.3248053123689037,-0.14105714559034754,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1933,1.4959225234529847,0.0,1,0.5980801105681957,0.14235120247771146,1.3684821024944436,0,-0.050344738848257145,0,0,True
2930,-0.5362010545860171,0.0,0,-0.10331281086399986,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
2200,-0.7914436296054086,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2761292630972542,4,2,True
3980,-0.47729892188923445,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.5769015731696786,4,2,True
1030,0.3669649800979837,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.29061810957312567,2,2,True
2547,-0.801260651721539,0.0,0,0.04434885680593603,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
1630,-0.19260528052145162,0.0,0,-0.3248053123689037,-0.19396003722971855,-0.002773178655668886,0,-0.2978625328110614,4,1,True
2620,-0.2809584795666256,0.0,0,-0.3248053123689037,0.010093973379283935,-0.002773178655668886,0,-0.1716888280836807,4,1,True
2840,0.9756203512980711,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.23279146936773115,0,2,True
2000,-0.644188297863452,0.0,0,-0.28788989545141974,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
4420,-0.30059252379888646,1.0,0,0.41350302598077576,0.6940527867168664,1.3684821024944436,0,0.02149579159460556,0,0,True
8560,-0.30059252379888646,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.16142589516327174,0,1,True
