postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
9140,1,-1.5281196533669081,0.5218084878075775,0.13012329062549,-0.2737828715234711,0,0,0.4735543610330291,0.10455057022137436,0.132245167222311,0,-0.11179493544457739,3,4
9960,1,-1.5281196533669081,-0.22791357479311872,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.2126793200597604,0,1
9040,1,0.605635419548685,-0.40695167929477755,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.12692759313685484,0,4
6041,0,-1.5281196533669081,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8300,0,0.6940812256799013,-0.09363499641687462,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,1.1453690511816375,0.8301697735697237,0,-0.29194562225740417,1,1
3051,0,0.6277468710814891,-0.7762177698294488,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
9820,0,0.6985035159864621,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1785,0,0.6885533627967003,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,0.44582364753695924,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
8420,1,0.7095592417528642,-0.015305825697398889,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.039734660719446674,0,1
7100,1,0.5923685486290026,1.0477329197812002,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.013589942577150054,4,1
8300,0,0.6399081694245313,0.3987197909626871,0.9175087591294757,4.2252177689898245,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9700,1,0.5934741212056428,0.040643581959369485,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.18817882665321595,0,2
3920,1,0.6675474838405364,0.13016263421019889,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,1.7531249744418056,0,4
8870,1,0.697397943409822,2.4912276373258244,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.6808680865318605,0,0
8301,0,-1.5281196533669081,-0.977635637393815,-1.4446476463824813,-0.2737828715234711,0,0,0.3349007935526798,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
1070,1,0.605635419548685,0.5441882508702849,0.9175087591294757,1.2258840086476275,0,0,-0.10879062238443818,0.5343622506179202,0.132245167222311,0,0.06475273763199287,1,1
9050,0,0.6786032096069384,-0.6195594283904974,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1180,0,0.6520694677675736,0.17492216033561359,0.13012329062549,1.2258840086476275,0,0,0.8063229229858676,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
2400,1,0.6465416048843725,0.5777578954643459,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.3601998640050288,0,1
8301,0,0.6808143547602189,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1000,0,-1.5281196533669081,0.10778287114749154,0.9175087591294757,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,1,0
2830,1,0.6288524436581293,0.11897275267884522,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.19898786786198555,1,0
3570,0,-1.5281196533669081,-1.0671546896446444,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3051,1,0.6642307661106158,0.812745407622773,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.8004881425755774,0,1
8434,0,0.6863422176434198,-0.6531290729845584,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
2547,1,0.6797087821835787,-0.38457191623207015,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,1.1580105711933004,1.528094379917136,0,0.2578742738953432,0,1
3530,0,0.6642307661106158,-0.8993064666743392,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
8520,1,0.6277468710814891,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,0.8617843499780073,0.03502221015722722,0.8301697735697237,0,-0.11395674368633131,0,1
3500,0,0.6410137420011716,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8430,0,0.6465416048843725,-1.1007243342387054,-1.4446476463824813,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2600,0,0.6531750403442138,-0.048875470291459916,0.13012329062549,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8510,1,-1.5281196533669081,-0.13839452254228932,0.13012329062549,-0.2737828715234711,0,0,0.2239779395684003,0.13404745024858827,-1.2636040454725144,0,-0.09738288049955125,0,1
7040,1,0.6819199273368591,1.2827204319396275,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.3529938365325157,0,1
1180,0,-1.5281196533669081,0.3092007387118577,0.13012329062549,-0.2737828715234711,0,0,0.7508614959937279,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9470,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.10530951071931563,0,0
2660,1,-1.5281196533669081,-0.03768558876010624,0.9175087591294757,2.7255508888187263,0,0,0.44582364753695924,-0.17777671003910187,0.132245167222311,0,-0.2227677585212787,0,1
7910,1,0.7062425240229435,-0.03768558876010624,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.5722868106529095,-1.2636040454725144,0,0.059708518401233715,0,1
1050,0,0.611163282431886,1.741505574725128,0.9175087591294757,5.7248846491609235,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,2
8000,0,0.6399081694245313,-0.8881165851429855,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9940,1,0.6498583226142932,-0.40695167929477755,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.12044216841159308,4,2
8300,1,0.7029258062930229,1.5624674702234693,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.24418282169756836,0,1
8500,0,0.6620196209573355,-0.7426481252353878,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,2
8670,0,0.708453669176224,-0.2502933378558261,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9620,1,-1.5281196533669081,0.7679858814973584,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.2694039178513641,0,1
9310,1,0.611163282431886,-0.18315404866770402,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,2.3884518523285103,0.132245167222311,0,0.6224992640045046,2,2
8370,0,-1.5281196533669081,-0.9328761112684003,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1200,0,0.6996090885631023,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8560,0,-1.5281196533669081,,2.492279696137447,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2610,0,0.6343803065413304,-0.4517112054201922,0.13012329062549,-0.2737828715234711,0,1,0.02986294509591119,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,1
8830,1,0.7051369514463034,,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.12981000412586008,0,1
6032,1,-1.5281196533669081,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.2523124711585823,4,1
3290,0,0.7029258062930229,-0.21672369326176505,0.13012329062549,1.2258840086476275,0,0,0.2239779395684003,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,1
8930,1,-1.5281196533669081,-0.004115944166045214,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.028722600269427506,0,0
2550,1,0.6664419112638962,0.6225174215897606,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,0.6523497707267759,0.8301697735697237,0,0.07195876510450594,0,4
1070,0,0.7007146611397426,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,0.3349007935526798,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2600,0,0.6443304597310922,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2235,0,0.6929756531032611,-0.4293314423574849,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
2170,0,0.6531750403442138,-0.49647073154560695,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
6200,1,-1.5281196533669081,-0.5747999022650826,0.13012329062549,-1.7734497516945698,0,0,0.19624722607233044,-0.07243070994190925,0.132245167222311,0,-0.20979690907075516,0,0
9500,1,-1.5281196533669081,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.15626928653290886,1,1
2140,1,0.6133744275851665,-0.23910345632447239,0.13012329062549,1.2258840086476275,0,0,-0.21971347636871766,-0.09771374996523548,0.132245167222311,0,-0.2018702788509908,0,1
2640,0,0.6365914516946107,-0.7874076513608025,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
1000,0,-1.5281196533669081,-0.6083695468591437,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,3,0
1040,0,0.6564917580741344,-0.18315404866770402,0.13012329062549,1.2258840086476275,1,0,-0.025598481896228556,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
7740,1,0.6962923708331817,0.32039062024321135,0.9175087591294757,-0.2737828715234711,0,0,1.8323593223404528,-0.045040749916639165,0.8301697735697237,0,-0.1838552101697081,0,0
6280,1,-1.5281196533669081,0.4434793170881018,0.13012329062549,-1.7734497516945698,0,0,0.16851651257626057,1.1032306511427603,-1.2636040454725144,0,-0.29194562225740417,0,1
3040,1,0.594579693782283,1.3946192472531642,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,0.09190905020971124,1.528094379917136,0,-0.03829345522494406,4,1
4470,1,0.6852366450667797,0.14135251574155255,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,2.3252442522701946,1.528094379917136,0,1.1132297348826448,0,1
2850,1,0.5724682422494789,1.3610496026591032,2.492279696137447,-0.2737828715234711,0,0,-0.24744418986478756,-0.17777671003910187,0.132245167222311,1,-0.09738288049955125,0,1
9270,1,-1.5281196533669081,0.7232263553719437,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.5021586052135363,1,1
4000,0,0.5923685486290026,-0.9440659927997539,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,2
2000,0,-1.5281196533669081,-0.3398123901066555,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.10192758996912318,0.132245167222311,0,-0.29194562225740417,1,0
2040,1,0.5713626696728387,0.9582138675303709,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.6059975306840112,-1.2636040454725144,0,-0.015234167312902232,0,1
4020,0,0.6388025968478911,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,2
3300,1,0.6443304597310922,,-2.232033114886467,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.008748742587640468,0,0
9000,1,0.5437233552568336,-0.004115944166045214,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2551948821475875,0,1
1050,0,0.5835239680158809,-0.9888255189251687,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
2270,0,0.6686530564171766,0.8798846968108951,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
8800,0,0.6896589353733406,-0.38457191623207015,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1600,1,-1.5281196533669081,0.3427703833059187,0.13012329062549,-0.2737828715234711,0,0,1.1390914849387062,0.17618585028746533,0.132245167222311,0,-0.08513263379627903,1,0
8434,0,0.6465416048843725,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9051,0,0.7106648143295043,-0.8433570590175709,-1.4446476463824813,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
6470,1,-1.5281196533669081,-0.6755088360472657,-0.6572621778784957,-0.2737828715234711,0,1,-0.24744418986478756,-0.16092135002355104,0.132245167222311,0,-0.17016375797193328,2,1
9800,0,0.7095592417528642,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,0.5567465015212387,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
8501,1,0.605635419548685,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.04694068819195975,0,1
2223,1,0.7007146611397426,1.1484418535633834,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.05682610741222848,1,1
2530,1,0.589051830899082,0.040643581959369485,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9620,1,0.6553861854974942,0.05183346349072316,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.6016017843342166,0,2
8710,1,0.6531750403442138,0.9470239859990172,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.2095938898295056,0,1
2300,0,-1.5281196533669081,0.2868209756491503,0.9175087591294757,1.2258840086476275,0,0,1.2777450524190554,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,5,0
8800,1,-1.5281196533669081,-0.4181415608261312,-0.6572621778784957,-0.2737828715234711,0,0,0.44582364753695924,0.11297825022914976,0.8301697735697237,0,-0.11828036016983916,1,0
1180,0,0.708453669176224,0.13016263421019889,0.13012329062549,2.7255508888187263,0,0,0.501285074529099,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8000,1,0.5171896134174687,,-2.232033114886467,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1325,1,-1.5281196533669081,-0.4293314423574849,-0.6572621778784957,-1.7734497516945698,0,0,0.7231307824976579,-0.2030597500624281,0.132245167222311,0,0.37100890521379837,0,1
8800,0,-1.5281196533669081,-0.48528085001425325,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2940,1,0.6609140483806952,0.8798846968108951,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.2701245205986154,4,4
7070,1,-1.5281196533669081,2.524797281919885,2.492279696137447,-0.2737828715234711,0,0,1.2777450524190554,-0.2030597500624281,0.132245167222311,1,0.03953164147819711,0,1
4100,1,-1.5281196533669081,0.07421322655343052,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.028701450151395667,0.8301697735697237,0,-0.07432359258750942,0,1
3590,0,0.6819199273368591,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8300,0,0.6564917580741344,-0.4629010869515459,0.13012329062549,2.7255508888187263,1,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,0
6183,1,-1.5281196533669081,-0.5300403761396679,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,2
1348,0,-1.5281196533669081,0.5218084878075775,0.9175087591294757,-1.7734497516945698,0,0,3.801239980561414,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
2300,0,0.7051369514463034,-0.5188504946083142,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2440,0,0.6443304597310922,1.1708216166260907,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
8420,1,0.6144800001618067,0.2868209756491503,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.23790041621355615,0,1
6031,1,-1.5281196533669081,-0.17196416713635035,-0.6572621778784957,-0.2737828715234711,0,0,0.2239779395684003,0.07505369019416042,0.132245167222311,0,-0.12116277115884438,4,1
2630,1,0.6575973306507746,0.6896567107778826,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8300,1,0.7029258062930229,,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.20095283006048426,1.528094379917136,0,0.08492961455502947,5,0
8400,1,-1.5281196533669081,0.6560870661838216,0.9175087591294757,1.2258840086476275,0,0,3.9121628345456934,0.49222385057904317,-1.2636040454725144,0,0.1476220535658932,0,1
8700,1,0.6122688550085262,-0.6195594283904974,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2249295667630326,0,1
2930,0,0.6918700805266209,-0.12720464101093565,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8670,0,0.6896589353733406,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
6230,0,0.7106648143295043,-0.4405213238888385,0.13012329062549,-0.2737828715234711,0,0,0.6399386420094484,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
1190,0,0.7117703869061446,-0.9664457558624613,-1.4446476463824813,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9100,1,0.6808143547602189,0.9917835121244318,0.13012329062549,-0.2737828715234711,0,1,0.5844772150173086,0.2183242503263424,0.8301697735697237,0,0.027281394774924892,0,0
8530,1,0.7073480965995838,0.264441212586443,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.7661234508317439,0.8301697735697237,0,0.20310846510424382,0,1
8500,1,0.637697024271251,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.11395674368633131,0,1
7090,1,-1.5281196533669081,0.40990967249404076,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.7190600321361797,4,1
8300,1,0.6365914516946107,0.9246442229363099,0.9175087591294757,4.2252177689898245,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.0620733458842372,0,1
8000,0,-1.5281196533669081,-1.1454838603641202,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9880,0,0.6675474838405364,-0.8433570590175709,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9400,1,0.6277468710814891,0.5218084878075775,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.053943696423223254,0,0
7620,1,0.7106648143295043,0.23087156799238195,0.9175087591294757,-0.2737828715234711,0,0,0.7231307824976579,0.4290162505207276,0.8301697735697237,0,0.03448742224743796,0,1
4100,1,-1.5281196533669081,-0.2502933378558261,0.9175087591294757,-0.2737828715234711,0,0,0.02986294509591119,0.062412170182497305,0.8301697735697237,0,-0.14061904533462968,4,1
9961,1,0.6200078630450077,-0.026495707228752566,0.13012329062549,-0.2737828715234711,0,1,0.3349007935526798,-0.2030597500624281,0.8301697735697237,0,-0.19898786786198555,4,2
7804,1,0.7095592417528642,0.32039062024321135,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.2888601920271494,0,1
8670,1,0.6874477902200601,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,1,1.1390914849387062,-0.2030597500624281,1.528094379917136,0,0.10438588873081475,0,1
1080,0,0.605635419548685,-1.0000154004565223,-1.4446476463824813,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
8800,1,0.6454360323077324,2.894063372454557,1.7048942276334613,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.053943696423223254,0,1
1460,1,0.7106648143295043,0.10778287114749154,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.1404160260933801,0,1
9000,0,0.6985035159864621,-0.3398123901066555,0.13012329062549,-0.2737828715234711,0,0,0.25170865306447016,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
4900,1,0.5934741212056428,1.092492445906615,1.7048942276334613,2.7255508888187263,0,1,-0.24744418986478756,0.028701450151395667,0.132245167222311,0,-0.13485422335661923,0,0
8400,0,0.6476471774610127,-0.9664457558624613,-0.6572621778784957,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8460,1,-1.5281196533669081,0.4882388432135165,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.5828661129056827,1,1
3210,0,0.6951867982565415,-0.697888599109973,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2660,0,-1.5281196533669081,-0.5300403761396679,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4877,1,-1.5281196533669081,-0.7650278882980951,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.4290162505207276,1.528094379917136,0,0.25571246565358924,2,2
9300,0,-1.5281196533669081,-0.22791357479311872,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8434,0,0.6520694677675736,-1.324521964865779,-1.4446476463824813,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8400,0,0.7062425240229435,-1.011205281987876,-1.4446476463824813,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,0
3509,0,-1.5281196533669081,0.3651501463686261,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8400,0,-1.5281196533669081,-0.39576179776342385,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9030,1,0.7095592417528642,-0.08244511488552093,0.13012329062549,-0.2737828715234711,0,0,0.2239779395684003,-0.05346842992441458,0.132245167222311,0,-0.16800194973017935,1,0
8830,0,0.6996090885631023,0.029453700428015813,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
5190,1,-1.5281196533669081,,1.7048942276334613,-0.2737828715234711,0,0,0.6122079285133785,-0.1461729100099441,0.132245167222311,0,-0.22348836126853,2,4
3890,1,0.5713626696728387,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,0.16851651257626057,1.7247720517161969,0.132245167222311,0,0.543953564554112,2,1
9185,1,0.6432248871544519,2.547177044982593,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.1699607387306837,0,2
2812,1,0.6321691613880499,0.029453700428015813,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.13773663434562444,1,1
7340,1,-1.5281196533669081,-0.06006535182281359,0.13012329062549,-0.2737828715234711,0,0,1.4163986198994047,0.27099725037493866,0.8301697735697237,0,0.05250249092872064,5,0
6540,1,-1.5281196533669081,0.6448971846524679,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.2297707667525422,0,1
4250,1,-1.5281196533669081,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,1.5878222515898464,1.528094379917136,0,0.4063184398291124,0,2
8800,1,-1.5281196533669081,0.6225174215897606,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.21175569807125952,1,1
9310,1,-1.5281196533669081,1.4169990103158716,0.13012329062549,1.2258840086476275,1,0,1.8323593223404528,-0.2030597500624281,-1.2636040454725144,0,-0.0829708255545251,0,1
1703,1,0.6553861854974942,,-0.6572621778784957,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.46108424862021175,0,4
